exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Laos,LAO,EU27,20,120.5748211145401,.51616931,6056.9468,.00030721596
Laos,LAO,RoW,20,82079.63915765285,.51616931,6056.9468,.00030721596
Laos,LAO,EU27,21t22,2926.396282553673,.51204169,6056.9468,.00030721596
Laos,LAO,RoW,21t22,3246.367997169495,.51204169,6056.9468,.00030721596
Laos,LAO,RoW,23,6848.193917512894,3.311903,6056.9468,.00030721596
Laos,LAO,EU27,24,540.8478829860687,1.0545551,6056.9468,.00030721596
Laos,LAO,RoW,24,271047.3877507448,1.0545551,6056.9468,.00030721596
Laos,LAO,EU27,25,76.48108780384064,.28595084,6056.9468,.00030721596
Laos,LAO,RoW,25,24900.98058021069,.28595084,6056.9468,.00030721596
Laos,LAO,EU27,26,29.02878379821777,4.6968942,6056.9468,.00030721596
Laos,LAO,RoW,26,2809.742272377014,4.6968942,6056.9468,.00030721596
Laos,LAO,EU27,27t28,3261.668882727623,1.7598603,6056.9468,.00030721596
Laos,LAO,RoW,27t28,617337.9162889719,1.7598603,6056.9468,.00030721596
Laos,LAO,EU27,29,2153.545961022377,.14588182,6056.9468,.00030721596
Laos,LAO,RoW,29,15924.65291762352,.14588182,6056.9468,.00030721596
Laos,LAO,EU27,30t33,965.9170088768005,.13051417,6056.9468,.00030721596
Laos,LAO,RoW,30t33,433352.6766630411,.13051417,6056.9468,.00030721596
Laos,LAO,EU27,34t35,223.3819930553436,.14207846,6056.9468,.00030721596
Laos,LAO,RoW,34t35,40652.01015090942,.14207846,6056.9468,.00030721596
Laos,LAO,EU27,36t37,1757.965167760849,.22696906,6056.9468,.00030721596
Laos,LAO,RoW,36t37,918136.3759049177,.22696906,6056.9468,.00030721596
Laos,LAO,EU27,AtB,37912.32753682137,.39124089,6056.9468,.00030721596
Laos,LAO,RoW,AtB,863163.2449828386,.39124089,6056.9468,.00030721596
Laos,LAO,EU27,C,29.33251142501831,1.7999756,6056.9468,.00030721596
Laos,LAO,RoW,C,560139.5384606123,1.7999756,6056.9468,.00030721596
Lebanon,LBN,EU27,15t16,58981.5031722784,.41161299,35477.301,.00024583188
Lebanon,LBN,RoW,15t16,462862.7844253778,.41161299,35477.301,.00024583188
Lebanon,LBN,EU27,17t18,21654.43835282326,.40697324,35477.301,.00024583188
Lebanon,LBN,RoW,17t18,95740.21724188328,.40697324,35477.301,.00024583188
Lebanon,LBN,EU27,19,5292.230497479439,.20737913,35477.301,.00024583188
Lebanon,LBN,RoW,19,18843.44896113873,.20737913,35477.301,.00024583188
Lebanon,LBN,EU27,20,366.6848922967911,.51616931,35477.301,.00024583188
Lebanon,LBN,RoW,20,14091.06238758564,.51616931,35477.301,.00024583188
Lebanon,LBN,EU27,21t22,11428.29834926128,.51204169,35477.301,.00024583188
Lebanon,LBN,RoW,21t22,167309.3968360424,.51204169,35477.301,.00024583188
Lebanon,LBN,EU27,23,36.07827091217041,3.311903,35477.301,.00024583188
Lebanon,LBN,RoW,23,2756.663750648499,3.311903,35477.301,.00024583188
Lebanon,LBN,EU27,24,47201.08867633343,1.0545551,35477.301,.00024583188
Lebanon,LBN,RoW,24,291020.7200957537,1.0545551,35477.301,.00024583188
Lebanon,LBN,EU27,25,57867.07308471203,.28595084,35477.301,.00024583188
Lebanon,LBN,RoW,25,86720.60399246216,.28595084,35477.301,.00024583188
Lebanon,LBN,EU27,26,3147.913335442543,4.6968942,35477.301,.00024583188
Lebanon,LBN,RoW,26,29852.74818861485,4.6968942,35477.301,.00024583188
Lebanon,LBN,EU27,27t28,44914.44478929043,1.7598603,35477.301,.00024583188
Lebanon,LBN,RoW,27t28,881001.5835767984,1.7598603,35477.301,.00024583188
Lebanon,LBN,EU27,29,14483.08549237251,.14588182,35477.301,.00024583188
Lebanon,LBN,RoW,29,155586.6623358727,.14588182,35477.301,.00024583188
Lebanon,LBN,EU27,30t33,26782.07703077793,.13051417,35477.301,.00024583188
Lebanon,LBN,RoW,30t33,239137.9155977964,.13051417,35477.301,.00024583188
Lebanon,LBN,EU27,34t35,26656.98150479794,.14207846,35477.301,.00024583188
Lebanon,LBN,RoW,34t35,17979.65002143383,.14207846,35477.301,.00024583188
Lebanon,LBN,EU27,36t37,119528.2225635052,.22696906,35477.301,.00024583188
Lebanon,LBN,RoW,36t37,546983.1107684374,.22696906,35477.301,.00024583188
Lebanon,LBN,EU27,AtB,31876.45314013958,.39124089,35477.301,.00024583188
Lebanon,LBN,RoW,AtB,275735.2978755236,.39124089,35477.301,.00024583188
Lebanon,LBN,EU27,C,938.0156716108322,1.7999756,35477.301,.00024583188
Lebanon,LBN,RoW,C,2136.469268321991,1.7999756,35477.301,.00024583188
Macedonia,MKD,EU27,15t16,141389.0395798683,.41161299,9401.7305,.00035336669
Macedonia,MKD,RoW,15t16,216782.4178113937,.41161299,9401.7305,.00035336669
Macedonia,MKD,EU27,17t18,567973.5309491158,.40697324,9401.7305,.00035336669
Macedonia,MKD,RoW,17t18,158635.2427527905,.40697324,9401.7305,.00035336669
Macedonia,MKD,EU27,19,62982.09585809708,.20737913,9401.7305,.00035336669
Macedonia,MKD,RoW,19,9557.757793545723,.20737913,9401.7305,.00035336669
Macedonia,MKD,EU27,20,4056.698929071426,.51616931,9401.7305,.00035336669
Macedonia,MKD,RoW,20,3478.395016551018,.51616931,9401.7305,.00035336669
Macedonia,MKD,EU27,21t22,6297.28411591053,.51204169,9401.7305,.00035336669
Macedonia,MKD,RoW,21t22,11374.75722467899,.51204169,9401.7305,.00035336669
Macedonia,MKD,EU27,23,8272.763780713081,3.311903,9401.7305,.00035336669
Macedonia,MKD,RoW,23,36155.42432427406,3.311903,9401.7305,.00035336669
Macedonia,MKD,EU27,24,1084063.50213933,1.0545551,9401.7305,.00035336669
Macedonia,MKD,RoW,24,100667.7097318172,1.0545551,9401.7305,.00035336669
Macedonia,MKD,EU27,25,37161.92732834816,.28595084,9401.7305,.00035336669
Macedonia,MKD,RoW,25,43045.17346978188,.28595084,9401.7305,.00035336669
Macedonia,MKD,EU27,26,9559.414796471596,4.6968942,9401.7305,.00035336669
Macedonia,MKD,RoW,26,38909.60390090942,4.6968942,9401.7305,.00035336669
Macedonia,MKD,EU27,27t28,300785.7797888517,1.7598603,9401.7305,.00035336669
Macedonia,MKD,RoW,27t28,233907.5273042917,1.7598603,9401.7305,.00035336669
Macedonia,MKD,EU27,29,601401.8515262604,.14588182,9401.7305,.00035336669
Macedonia,MKD,RoW,29,38811.00960433483,.14588182,9401.7305,.00035336669
Macedonia,MKD,EU27,30t33,517050.6345387697,.13051417,9401.7305,.00035336669
Macedonia,MKD,RoW,30t33,61243.17294549942,.13051417,9401.7305,.00035336669
Macedonia,MKD,EU27,34t35,347821.7119013071,.14207846,9401.7305,.00035336669
Macedonia,MKD,RoW,34t35,54961.51899564266,.14207846,9401.7305,.00035336669
Macedonia,MKD,EU27,36t37,219064.3351557255,.22696906,9401.7305,.00035336669
Macedonia,MKD,RoW,36t37,54935.10437631607,.22696906,9401.7305,.00035336669
Macedonia,MKD,EU27,AtB,153888.3844428062,.39124089,9401.7305,.00035336669
Macedonia,MKD,RoW,AtB,125135.1524039507,.39124089,9401.7305,.00035336669
Macedonia,MKD,EU27,C,139745.6518563032,1.7999756,9401.7305,.00035336669
Macedonia,MKD,RoW,C,14068.67184698582,1.7999756,9401.7305,.00035336669
Madagascar,MDG,EU27,15t16,159631.0638800859,.41161299,10023.997,.00018434667
Madagascar,MDG,RoW,15t16,45571.57728540897,.41161299,10023.997,.00018434667
Madagascar,MDG,EU27,17t18,363728.0298060179,.40697324,10023.997,.00018434667
Madagascar,MDG,RoW,17t18,303613.8702874184,.40697324,10023.997,.00018434667
Madagascar,MDG,EU27,19,10595.04461812973,.20737913,10023.997,.00018434667
Madagascar,MDG,RoW,19,4703.023869276047,.20737913,10023.997,.00018434667
Madagascar,MDG,EU27,20,8542.157027363777,.51616931,10023.997,.00018434667
Madagascar,MDG,RoW,20,5893.024156808853,.51616931,10023.997,.00018434667
Madagascar,MDG,EU27,21t22,5364.482189178467,.51204169,10023.997,.00018434667
Madagascar,MDG,RoW,21t22,4614.352897047997,.51204169,10023.997,.00018434667
Madagascar,MDG,EU27,23,7461.702547073364,3.311903,10023.997,.00018434667
Madagascar,MDG,RoW,23,24188.65527904034,3.311903,10023.997,.00018434667
Madagascar,MDG,EU27,24,21210.38655245304,1.0545551,10023.997,.00018434667
Madagascar,MDG,RoW,24,49556.43090975285,1.0545551,10023.997,.00018434667
Madagascar,MDG,EU27,25,711.6026229858398,.28595084,10023.997,.00018434667
Madagascar,MDG,RoW,25,1755.455149173737,.28595084,10023.997,.00018434667
Madagascar,MDG,EU27,26,472.4134899377823,4.6968942,10023.997,.00018434667
Madagascar,MDG,RoW,26,366.679612994194,4.6968942,10023.997,.00018434667
Madagascar,MDG,EU27,27t28,121177.8737491369,1.7598603,10023.997,.00018434667
Madagascar,MDG,RoW,27t28,522791.2105872631,1.7598603,10023.997,.00018434667
Madagascar,MDG,EU27,29,6820.135924339294,.14588182,10023.997,.00018434667
Madagascar,MDG,RoW,29,5928.298045277596,.14588182,10023.997,.00018434667
Madagascar,MDG,EU27,30t33,9671.158943533897,.13051417,10023.997,.00018434667
Madagascar,MDG,RoW,30t33,5369.860024929047,.13051417,10023.997,.00018434667
Madagascar,MDG,EU27,34t35,5122.169260382652,.14207846,10023.997,.00018434667
Madagascar,MDG,RoW,34t35,7447.699124455452,.14207846,10023.997,.00018434667
Madagascar,MDG,EU27,36t37,22462.43231797218,.22696906,10023.997,.00018434667
Madagascar,MDG,RoW,36t37,32136.65288245678,.22696906,10023.997,.00018434667
Madagascar,MDG,EU27,AtB,376064.2411999702,.39124089,10023.997,.00018434667
Madagascar,MDG,RoW,AtB,574887.9397395849,.39124089,10023.997,.00018434667
Madagascar,MDG,EU27,C,10808.93063223362,1.7999756,10023.997,.00018434667
Madagascar,MDG,RoW,C,100099.6382721663,1.7999756,10023.997,.00018434667
Malaysia,MYS,EU27,15t16,1791979.554689527,.41161299,202257.48,.016427122
Malaysia,MYS,RoW,15t16,17289443.93641329,.41161299,202257.48,.016427122
Malaysia,MYS,EU27,17t18,304489.3731508255,.40697324,202257.48,.016427122
Malaysia,MYS,RoW,17t18,2413770.175662875,.40697324,202257.48,.016427122
Malaysia,MYS,EU27,19,21617.78755033016,.20737913,202257.48,.016427122
Malaysia,MYS,RoW,19,197871.927390933,.20737913,202257.48,.016427122
Malaysia,MYS,EU27,20,226961.7707024813,.51616931,202257.48,.016427122
Malaysia,MYS,RoW,20,2983218.590031505,.51616931,202257.48,.016427122
Malaysia,MYS,EU27,21t22,52078.65011036396,.51204169,202257.48,.016427122
Malaysia,MYS,RoW,21t22,1388995.254473567,.51204169,202257.48,.016427122
Malaysia,MYS,EU27,23,304149.0050429106,3.311903,202257.48,.016427122
Malaysia,MYS,RoW,23,13444026.00110638,3.311903,202257.48,.016427122
Malaysia,MYS,EU27,24,1514413.440802455,1.0545551,202257.48,.016427122
Malaysia,MYS,RoW,24,17836340.81990528,1.0545551,202257.48,.016427122
Malaysia,MYS,EU27,25,1026641.336769938,.28595084,202257.48,.016427122
Malaysia,MYS,RoW,25,6918402.560461998,.28595084,202257.48,.016427122
Malaysia,MYS,EU27,26,154515.6307625771,4.6968942,202257.48,.016427122
Malaysia,MYS,RoW,26,2356155.549257159,4.6968942,202257.48,.016427122
Malaysia,MYS,EU27,27t28,491377.9940626621,1.7598603,202257.48,.016427122
Malaysia,MYS,RoW,27t28,9490499.490464687,1.7598603,202257.48,.016427122
Malaysia,MYS,EU27,29,1980864.811291695,.14588182,202257.48,.016427122
Malaysia,MYS,RoW,29,13764098.49099529,.14588182,202257.48,.016427122
Malaysia,MYS,EU27,30t33,14893159.16931176,.13051417,202257.48,.016427122
Malaysia,MYS,RoW,30t33,110048063.8553032,.13051417,202257.48,.016427122
Malaysia,MYS,EU27,34t35,352022.1502525806,.14207846,202257.48,.016427122
Malaysia,MYS,RoW,34t35,2940384.500043392,.14207846,202257.48,.016427122
Malaysia,MYS,EU27,36t37,333227.0263803005,.22696906,202257.48,.016427122
Malaysia,MYS,RoW,36t37,6931898.451324224,.22696906,202257.48,.016427122
Malaysia,MYS,EU27,AtB,298204.5807121992,.39124089,202257.48,.016427122
Malaysia,MYS,RoW,AtB,2823364.781904817,.39124089,202257.48,.016427122
Malaysia,MYS,EU27,C,11838.70579040051,1.7999756,202257.48,.016427122
Malaysia,MYS,RoW,C,16596232.45726681,1.7999756,202257.48,.016427122
Mali,MLI,EU27,15t16,10152.95622801781,.41161299,10181.022,.00029374758
Mali,MLI,RoW,15t16,15651.88799750805,.41161299,10181.022,.00029374758
Mali,MLI,EU27,17t18,5749.655590891838,.40697324,10181.022,.00029374758
Mali,MLI,RoW,17t18,264304.2105336189,.40697324,10181.022,.00029374758
Mali,MLI,EU27,19,5680.517691373825,.20737913,10181.022,.00029374758
Mali,MLI,RoW,19,4003.550130724907,.20737913,10181.022,.00029374758
Mali,MLI,EU27,20,63.47700023651123,.51616931,10181.022,.00029374758
Mali,MLI,RoW,20,6779.646550297737,.51616931,10181.022,.00029374758
Mali,MLI,EU27,21t22,192.199539065361,.51204169,10181.022,.00029374758
Mali,MLI,RoW,21t22,885.5699505805969,.51204169,10181.022,.00029374758
Mali,MLI,EU27,23,136.9562644958496,3.311903,10181.022,.00029374758
Mali,MLI,RoW,23,3243.346350669861,3.311903,10181.022,.00029374758
Mali,MLI,EU27,24,7739.525192499161,1.0545551,10181.022,.00029374758
Mali,MLI,RoW,24,109326.3520195484,1.0545551,10181.022,.00029374758
Mali,MLI,EU27,25,1320.209885835648,.28595084,10181.022,.00029374758
Mali,MLI,RoW,25,5425.806331753731,.28595084,10181.022,.00029374758
Mali,MLI,EU27,26,11.09039831161499,4.6968942,10181.022,.00029374758
Mali,MLI,RoW,26,349.3770416975021,4.6968942,10181.022,.00029374758
Mali,MLI,EU27,27t28,2248.863949298859,1.7598603,10181.022,.00029374758
Mali,MLI,RoW,27t28,3436551.15909493,1.7598603,10181.022,.00029374758
Mali,MLI,EU27,29,10969.47289931774,.14588182,10181.022,.00029374758
Mali,MLI,RoW,29,26621.13575494289,.14588182,10181.022,.00029374758
Mali,MLI,EU27,30t33,1956.117871522903,.13051417,10181.022,.00029374758
Mali,MLI,RoW,30t33,11493.28784263134,.13051417,10181.022,.00029374758
Mali,MLI,EU27,34t35,13383.77415263653,.14207846,10181.022,.00029374758
Mali,MLI,RoW,34t35,39481.6253092289,.14207846,10181.022,.00029374758
Mali,MLI,EU27,36t37,1716.710072755814,.22696906,10181.022,.00029374758
Mali,MLI,RoW,36t37,14560.45872724056,.22696906,10181.022,.00029374758
Mali,MLI,EU27,AtB,24996.85249876976,.39124089,10181.022,.00029374758
Mali,MLI,RoW,AtB,466245.3062257767,.39124089,10181.022,.00029374758
Mali,MLI,EU27,C,84.00810861587524,1.7999756,10181.022,.00029374758
Mali,MLI,RoW,C,247.0062874555588,1.7999756,10181.022,.00029374758
Mauritania,MRT,EU27,15t16,284589.591802001,.41161299,3662.2822,.00018075184
Mauritania,MRT,RoW,15t16,531027.3146206141,.41161299,3662.2822,.00018075184
Mauritania,MRT,EU27,17t18,771.980001449585,.40697324,3662.2822,.00018075184
Mauritania,MRT,RoW,17t18,1772.89631831646,.40697324,3662.2822,.00018075184
Mauritania,MRT,EU27,19,156.5845865011215,.20737913,3662.2822,.00018075184
Mauritania,MRT,RoW,19,834.5420130491257,.20737913,3662.2822,.00018075184
Mauritania,MRT,EU27,20,6.949999809265137,.51616931,3662.2822,.00018075184
Mauritania,MRT,RoW,20,2.761947870254517,.51616931,3662.2822,.00018075184
Mauritania,MRT,EU27,21t22,61.14515733718872,.51204169,3662.2822,.00018075184
Mauritania,MRT,RoW,21t22,462.758544921875,.51204169,3662.2822,.00018075184
Mauritania,MRT,EU27,23,30.03288459777832,3.311903,3662.2822,.00018075184
Mauritania,MRT,RoW,23,3658.645935058594,3.311903,3662.2822,.00018075184
Mauritania,MRT,EU27,24,61.06756114959717,1.0545551,3662.2822,.00018075184
Mauritania,MRT,RoW,24,2790.848643302917,1.0545551,3662.2822,.00018075184
Mauritania,MRT,EU27,25,37.1389993429184,.28595084,3662.2822,.00018075184
Mauritania,MRT,RoW,25,1117.67800951004,.28595084,3662.2822,.00018075184
Mauritania,MRT,EU27,26,5.314000129699707,4.6968942,3662.2822,.00018075184
Mauritania,MRT,RoW,26,250.829847574234,4.6968942,3662.2822,.00018075184
Mauritania,MRT,EU27,27t28,137.577272772789,1.7598603,3662.2822,.00018075184
Mauritania,MRT,RoW,27t28,473725.5264606476,1.7598603,3662.2822,.00018075184
Mauritania,MRT,EU27,29,1709.073976993561,.14588182,3662.2822,.00018075184
Mauritania,MRT,RoW,29,2040.568963885307,.14588182,3662.2822,.00018075184
Mauritania,MRT,EU27,30t33,439.9329919815063,.13051417,3662.2822,.00018075184
Mauritania,MRT,RoW,30t33,5040.720636963844,.13051417,3662.2822,.00018075184
Mauritania,MRT,EU27,34t35,685.9620004892349,.14207846,3662.2822,.00018075184
Mauritania,MRT,RoW,34t35,5666.292149305344,.14207846,3662.2822,.00018075184
Mauritania,MRT,EU27,36t37,153.0808209180832,.22696906,3662.2822,.00018075184
Mauritania,MRT,RoW,36t37,7949.552523851395,.22696906,3662.2822,.00018075184
Mauritania,MRT,EU27,AtB,100452.9834887981,.39124089,3662.2822,.00018075184
Mauritania,MRT,RoW,AtB,31779.74147260189,.39124089,3662.2822,.00018075184
Mauritania,MRT,EU27,C,231772.4140170813,1.7999756,3662.2822,.00018075184
Mauritania,MRT,RoW,C,1074609.827107787,1.7999756,3662.2822,.00018075184
Mauritius,MUS,EU27,15t16,422605.3735558987,.41161299,9128.8438,.00016424735
Mauritius,MUS,RoW,15t16,355302.0666180849,.41161299,9128.8438,.00016424735
Mauritius,MUS,EU27,17t18,228995.0638266802,.40697324,9128.8438,.00016424735
Mauritius,MUS,RoW,17t18,607169.2913354635,.40697324,9128.8438,.00016424735
Mauritius,MUS,EU27,19,14922.04227352142,.20737913,9128.8438,.00016424735
Mauritius,MUS,RoW,19,16043.75683665276,.20737913,9128.8438,.00016424735
Mauritius,MUS,EU27,20,709.2044925689697,.51616931,9128.8438,.00016424735
Mauritius,MUS,RoW,20,2486.498299241066,.51616931,9128.8438,.00016424735
Mauritius,MUS,EU27,21t22,6483.754393815994,.51204169,9128.8438,.00016424735
Mauritius,MUS,RoW,21t22,22644.25044894218,.51204169,9128.8438,.00016424735
Mauritius,MUS,EU27,23,2890.133869409561,3.311903,9128.8438,.00016424735
Mauritius,MUS,RoW,23,36122.6079801321,3.311903,9128.8438,.00016424735
Mauritius,MUS,EU27,24,18773.33330285549,1.0545551,9128.8438,.00016424735
Mauritius,MUS,RoW,24,57132.20520436764,1.0545551,9128.8438,.00016424735
Mauritius,MUS,EU27,25,6987.821787834167,.28595084,9128.8438,.00016424735
Mauritius,MUS,RoW,25,26715.99953246117,.28595084,9128.8438,.00016424735
Mauritius,MUS,EU27,26,1733.86595749855,4.6968942,9128.8438,.00016424735
Mauritius,MUS,RoW,26,2733.618814826012,4.6968942,9128.8438,.00016424735
Mauritius,MUS,EU27,27t28,6043.668677210808,1.7598603,9128.8438,.00016424735
Mauritius,MUS,RoW,27t28,12198.54099595547,1.7598603,9128.8438,.00016424735
Mauritius,MUS,EU27,29,3928.473568081856,.14588182,9128.8438,.00016424735
Mauritius,MUS,RoW,29,30174.72788417339,.14588182,9128.8438,.00016424735
Mauritius,MUS,EU27,30t33,46997.11829996109,.13051417,9128.8438,.00016424735
Mauritius,MUS,RoW,30t33,171818.1147127151,.13051417,9128.8438,.00016424735
Mauritius,MUS,EU27,34t35,15973.45181655884,.14207846,9128.8438,.00016424735
Mauritius,MUS,RoW,34t35,23397.49987757206,.14207846,9128.8438,.00016424735
Mauritius,MUS,EU27,36t37,66312.03028607368,.22696906,9128.8438,.00016424735
Mauritius,MUS,RoW,36t37,203827.1923900843,.22696906,9128.8438,.00016424735
Mauritius,MUS,EU27,AtB,24391.98721551895,.39124089,9128.8438,.00016424735
Mauritius,MUS,RoW,AtB,74221.85995173454,.39124089,9128.8438,.00016424735
Mauritius,MUS,EU27,C,537.4982719421387,1.7999756,9128.8438,.00016424735
Mauritius,MUS,RoW,C,1164.841044187546,1.7999756,9128.8438,.00016424735
Mexico,MEX,EU27,15t16,603240.3381060362,.41161299,900047.06,.025600262
Mexico,MEX,RoW,15t16,15635306.57322478,.41161299,900047.06,.025600262
Mexico,MEX,EU27,17t18,143228.6265202761,.40697324,900047.06,.025600262
Mexico,MEX,RoW,17t18,6332932.112265587,.40697324,900047.06,.025600262
Mexico,MEX,EU27,19,65707.99100470543,.20737913,900047.06,.025600262
Mexico,MEX,RoW,19,978236.1013041735,.20737913,900047.06,.025600262
Mexico,MEX,EU27,20,5636.601674795151,.51616931,900047.06,.025600262
Mexico,MEX,RoW,20,341028.7995842695,.51616931,900047.06,.025600262
Mexico,MEX,EU27,21t22,44045.20073258877,.51204169,900047.06,.025600262
Mexico,MEX,RoW,21t22,2670851.196614504,.51204169,900047.06,.025600262
Mexico,MEX,EU27,23,46262.41153109074,3.311903,900047.06,.025600262
Mexico,MEX,RoW,23,2456543.648030162,3.311903,900047.06,.025600262
Mexico,MEX,EU27,24,1466442.92651093,1.0545551,900047.06,.025600262
Mexico,MEX,RoW,24,11842550.643453,1.0545551,900047.06,.025600262
Mexico,MEX,EU27,25,322479.2953237295,.28595084,900047.06,.025600262
Mexico,MEX,RoW,25,7615853.665199995,.28595084,900047.06,.025600262
Mexico,MEX,EU27,26,242688.4261769056,4.6968942,900047.06,.025600262
Mexico,MEX,RoW,26,3633174.357589602,4.6968942,900047.06,.025600262
Mexico,MEX,EU27,27t28,521933.1951341629,1.7598603,900047.06,.025600262
Mexico,MEX,RoW,27t28,20547317.04557574,1.7598603,900047.06,.025600262
Mexico,MEX,EU27,29,931654.5264083147,.14588182,900047.06,.025600262
Mexico,MEX,RoW,29,31132779.2482723,.14588182,900047.06,.025600262
Mexico,MEX,EU27,30t33,6749688.64143455,.13051417,900047.06,.025600262
Mexico,MEX,RoW,30t33,117651383.4184123,.13051417,900047.06,.025600262
Mexico,MEX,EU27,34t35,4743102.038286805,.14207846,900047.06,.025600262
Mexico,MEX,RoW,34t35,104956903.711929,.14207846,900047.06,.025600262
Mexico,MEX,EU27,36t37,408951.5088363886,.22696906,900047.06,.025600262
Mexico,MEX,RoW,36t37,13654580.09884357,.22696906,900047.06,.025600262
Mexico,MEX,EU27,AtB,632339.2279909849,.39124089,900047.06,.025600262
Mexico,MEX,RoW,AtB,14966450.56097007,.39124089,900047.06,.025600262
Mexico,MEX,EU27,C,4133224.833685517,1.7999756,900047.06,.025600262
Mexico,MEX,RoW,C,15966411.96596861,1.7999756,900047.06,.025600262
Moldova,MDA,EU27,15t16,191633.8444632292,.41161299,5439.4341,.00015773419
Moldova,MDA,RoW,15t16,192546.273298502,.41161299,5439.4341,.00015773419
Moldova,MDA,EU27,17t18,261157.4479284286,.40697324,5439.4341,.00015773419
Moldova,MDA,RoW,17t18,201718.4058113098,.40697324,5439.4341,.00015773419
Moldova,MDA,EU27,19,65371.97042644024,.20737913,5439.4341,.00015773419
Moldova,MDA,RoW,19,24498.57496881485,.20737913,5439.4341,.00015773419
Moldova,MDA,EU27,20,6291.828437924385,.51616931,5439.4341,.00015773419
Moldova,MDA,RoW,20,2124.005646467209,.51616931,5439.4341,.00015773419
Moldova,MDA,EU27,21t22,4451.101561307907,.51204169,5439.4341,.00015773419
Moldova,MDA,RoW,21t22,6607.980277776718,.51204169,5439.4341,.00015773419
Moldova,MDA,EU27,23,3676.187850952148,3.311903,5439.4341,.00015773419
Moldova,MDA,RoW,23,3057.60992538929,3.311903,5439.4341,.00015773419
Moldova,MDA,EU27,24,15454.1855506897,1.0545551,5439.4341,.00015773419
Moldova,MDA,RoW,24,77228.90876746178,1.0545551,5439.4341,.00015773419
Moldova,MDA,EU27,25,12381.62040400505,.28595084,5439.4341,.00015773419
Moldova,MDA,RoW,25,22608.39362847805,.28595084,5439.4341,.00015773419
Moldova,MDA,EU27,26,33823.89335596561,4.6968942,5439.4341,.00015773419
Moldova,MDA,RoW,26,8216.997120738029,4.6968942,5439.4341,.00015773419
Moldova,MDA,EU27,27t28,80980.04346418381,1.7598603,5439.4341,.00015773419
Moldova,MDA,RoW,27t28,29146.03251671791,1.7598603,5439.4341,.00015773419
Moldova,MDA,EU27,29,14564.81230545044,.14588182,5439.4341,.00015773419
Moldova,MDA,RoW,29,31032.91339099407,.14588182,5439.4341,.00015773419
Moldova,MDA,EU27,30t33,270441.7606598139,.13051417,5439.4341,.00015773419
Moldova,MDA,RoW,30t33,32247.29877698421,.13051417,5439.4341,.00015773419
Moldova,MDA,EU27,34t35,17970.98966574669,.14207846,5439.4341,.00015773419
Moldova,MDA,RoW,34t35,13393.63147091866,.14207846,5439.4341,.00015773419
Moldova,MDA,EU27,36t37,129226.720646143,.22696906,5439.4341,.00015773419
Moldova,MDA,RoW,36t37,20486.28247880936,.22696906,5439.4341,.00015773419
Moldova,MDA,EU27,AtB,338208.6820617914,.39124089,5439.4341,.00015773419
Moldova,MDA,RoW,AtB,298198.2542107105,.39124089,5439.4341,.00015773419
Moldova,MDA,EU27,C,64.96148216724396,1.7999756,5439.4341,.00015773419
Moldova,MDA,RoW,C,3036.420785784721,1.7999756,5439.4341,.00015773419
Mongolia,MNG,EU27,15t16,314.1347966194153,.41161299,5314.958,.00037241247
Mongolia,MNG,RoW,15t16,34964.18132305145,.41161299,5314.958,.00037241247
Mongolia,MNG,EU27,17t18,20237.05564832687,.40697324,5314.958,.00037241247
Mongolia,MNG,RoW,17t18,57215.98986566067,.40697324,5314.958,.00037241247
Mongolia,MNG,EU27,19,5123.155324578285,.20737913,5314.958,.00037241247
Mongolia,MNG,RoW,19,12819.03117525578,.20737913,5314.958,.00037241247
Mongolia,MNG,EU27,20,47.87292194366455,.51616931,5314.958,.00037241247
Mongolia,MNG,RoW,20,430.9361873865128,.51616931,5314.958,.00037241247
Mongolia,MNG,EU27,21t22,12.7504551410675,.51204169,5314.958,.00037241247
Mongolia,MNG,RoW,21t22,6666.002057552338,.51204169,5314.958,.00037241247
Mongolia,MNG,RoW,23,6094.722926855087,3.311903,5314.958,.00037241247
Mongolia,MNG,EU27,24,1241.139810442925,1.0545551,5314.958,.00037241247
Mongolia,MNG,RoW,24,6469.53896856308,1.0545551,5314.958,.00037241247
Mongolia,MNG,EU27,25,5.858000040054321,.28595084,5314.958,.00037241247
Mongolia,MNG,RoW,25,6047.838766217232,.28595084,5314.958,.00037241247
Mongolia,MNG,EU27,26,1.457000017166138,4.6968942,5314.958,.00037241247
Mongolia,MNG,RoW,26,344.5045222043991,4.6968942,5314.958,.00037241247
Mongolia,MNG,EU27,27t28,2894.221326947212,1.7598603,5314.958,.00037241247
Mongolia,MNG,RoW,27t28,1621331.563688993,1.7598603,5314.958,.00037241247
Mongolia,MNG,EU27,29,5901.16371178627,.14588182,5314.958,.00037241247
Mongolia,MNG,RoW,29,51219.20332014561,.14588182,5314.958,.00037241247
Mongolia,MNG,EU27,30t33,740.3529131412506,.13051417,5314.958,.00037241247
Mongolia,MNG,RoW,30t33,12074.89909172058,.13051417,5314.958,.00037241247
Mongolia,MNG,EU27,34t35,32659.20270109177,.14207846,5314.958,.00037241247
Mongolia,MNG,RoW,34t35,56023.64991641045,.14207846,5314.958,.00037241247
Mongolia,MNG,EU27,36t37,7595.916232943535,.22696906,5314.958,.00037241247
Mongolia,MNG,RoW,36t37,20425.24364674091,.22696906,5314.958,.00037241247
