geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
Missouri,MO,72,   Accommodation and food services,2020,0,0,0,0,0,0,.56799656,.019200951
Missouri,MO,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.56772345,.018942477
Missouri,MO,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.56799656,.018942477
Montana,MT,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.56466192,.011355083
Montana,MT,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.56918472,.011355083
Montana,MT,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.56466192,.0084776012
Montana,MT,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.56918472,.0084776012
Montana,MT,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.56466192,.0089841941
Montana,MT,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.56918472,.0089841941
Montana,MT,22,   Utilities,2016,0,0,0,0,0,0,.56466192,.0055782045
Montana,MT,22,   Utilities,2020,0,0,0,0,0,0,.56918472,.0055782045
Montana,MT,23,   Construction,2016,0,0,0,0,0,0,.56466192,.0045280135
Montana,MT,23,   Construction,2020,0,0,0,0,0,0,.56918472,.0045280135
Montana,MT,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.56466192,.0017843777
Montana,MT,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.56918472,.0017843777
Montana,MT,42,   Wholesale trade,2016,0,0,0,0,0,0,.56466192,.0030206528
Montana,MT,42,   Wholesale trade,2020,0,0,0,0,0,0,.56918472,.0030206528
Montana,MT,44-45,   Retail trade,2016,0,0,0,0,0,0,.56466192,.0039348281
Montana,MT,44-45,   Retail trade,2020,0,0,0,0,0,0,.56918472,.0039348281
Montana,MT,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.56466192,.0031066835
Montana,MT,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.56918472,.0031066835
Montana,MT,51,   Information,2016,0,0,0,0,0,0,.56466192,.002549455
Montana,MT,51,   Information,2020,0,0,0,0,0,0,.56918472,.002549455
Montana,MT,52,   Finance and insurance,2016,0,0,0,0,0,0,.56466192,.0025428336
Montana,MT,52,   Finance and insurance,2020,0,0,0,0,0,0,.56918472,.0025428336
Montana,MT,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.56466192,.0040143016
Montana,MT,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.56918472,.0040143016
Montana,MT,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.56466192,.0027834247
Montana,MT,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.56918472,.0027834247
Montana,MT,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.56466192,.0010058425
Montana,MT,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.56918472,.0010058425
Montana,MT,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.56466192,.0021754499
Montana,MT,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.56918472,.0021754499
Montana,MT,61,   Educational services,2016,0,0,0,0,0,0,.56466192,.0019970846
Montana,MT,61,   Educational services,2020,0,0,0,0,0,0,.56918472,.0019970846
Montana,MT,62,   Health care and social assistance,2016,0,0,0,0,0,0,.56466192,.0034459773
Montana,MT,62,   Health care and social assistance,2020,0,0,0,0,0,0,.56918472,.0034459773
Montana,MT,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.56466192,.0047676819
Montana,MT,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.56918472,.0047676819
Montana,MT,72,   Accommodation and food services,2016,0,0,0,0,0,0,.56466192,.0040376312
Montana,MT,72,   Accommodation and food services,2020,0,0,0,0,0,0,.56918472,.0040376312
Montana,MT,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.56466192,.0031274676
Montana,MT,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.56918472,.0031274676
Nebraska,NE,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.58747351,.020657262
Nebraska,NE,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.58224165,.020657262
Nebraska,NE,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.58747351,.012050216
Nebraska,NE,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.58224165,.012050216
Nebraska,NE,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.58747351,.0023067384
Nebraska,NE,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.58224165,.0023067384
Nebraska,NE,22,   Utilities,2016,0,0,0,0,0,0,.58747351,.0023868361
Nebraska,NE,22,   Utilities,2020,0,0,0,0,0,0,.58224165,.0023868361
Nebraska,NE,23,   Construction,2016,0,0,0,0,0,0,.58747351,.0073015327
Nebraska,NE,23,   Construction,2020,0,0,0,0,0,0,.58224165,.0073015327
Nebraska,NE,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.58747351,.007788239
Nebraska,NE,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.58224165,.007788239
Nebraska,NE,42,   Wholesale trade,2016,0,0,0,0,0,0,.58747351,.0069840248
Nebraska,NE,42,   Wholesale trade,2020,0,0,0,0,0,0,.58224165,.0069840248
Nebraska,NE,44-45,   Retail trade,2016,0,0,0,0,0,0,.58747351,.0071379896
Nebraska,NE,44-45,   Retail trade,2020,0,0,0,0,0,0,.58224165,.0071379896
Nebraska,NE,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.58747351,.0098906793
Nebraska,NE,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.58224165,.0098906793
Nebraska,NE,51,   Information,2016,0,0,0,0,0,0,.58747351,.0059738592
Nebraska,NE,51,   Information,2020,0,0,0,0,0,0,.58224165,.0059738592
Nebraska,NE,52,   Finance and insurance,2016,0,0,0,0,0,0,.58747351,.008179456
Nebraska,NE,52,   Finance and insurance,2020,0,0,0,0,0,0,.58224165,.008179456
Nebraska,NE,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.58747351,.0053287121
Nebraska,NE,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.58224165,.0053287121
Nebraska,NE,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.58747351,.0048543192
Nebraska,NE,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.58224165,.0048543192
Nebraska,NE,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.58747351,.0090863332
Nebraska,NE,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.58224165,.0090863332
Nebraska,NE,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.58747351,.0053849048
Nebraska,NE,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.58224165,.0053849048
Nebraska,NE,61,   Educational services,2016,0,0,0,0,0,0,.58747351,.0052171261
Nebraska,NE,61,   Educational services,2020,0,0,0,0,0,0,.58224165,.0052171261
Nebraska,NE,62,   Health care and social assistance,2016,0,0,0,0,0,0,.58747351,.0067223101
Nebraska,NE,62,   Health care and social assistance,2020,0,0,0,0,0,0,.58224165,.0067223101
Nebraska,NE,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.58747351,.0057023196
Nebraska,NE,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.58224165,.0057023196
Nebraska,NE,72,   Accommodation and food services,2016,0,0,0,0,0,0,.58747351,.0058419281
Nebraska,NE,72,   Accommodation and food services,2020,0,0,0,0,0,0,.58224165,.0058419281
Nebraska,NE,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.58747351,.0062720478
Nebraska,NE,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.58224165,.0062720478
Nevada,NV,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.45500696,.0021204182
Nevada,NV,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.47666249,.0021204182
Nevada,NV,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.45500696,.0018439307
Nevada,NV,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.47666249,.0018439307
Nevada,NV,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.45500696,.012913951
Nevada,NV,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.47666249,.012913951
Nevada,NV,22,   Utilities,2016,0,0,0,0,0,0,.45500696,.0071422881
Nevada,NV,22,   Utilities,2020,0,0,0,0,0,0,.47666249,.0071422881
Nevada,NV,23,   Construction,2016,0,0,0,0,0,0,.45500696,.0083482042
Nevada,NV,23,   Construction,2020,0,0,0,0,0,0,.47666249,.0083482042
Nevada,NV,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.45500696,.0036197526
Nevada,NV,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.47666249,.0036197526
Nevada,NV,42,   Wholesale trade,2016,0,0,0,0,0,0,.45500696,.0061595608
Nevada,NV,42,   Wholesale trade,2020,0,0,0,0,0,0,.47666249,.0061595608
Nevada,NV,44-45,   Retail trade,2016,0,0,0,0,0,0,.45500696,.0090023587
Nevada,NV,44-45,   Retail trade,2020,0,0,0,0,0,0,.47666249,.0090023587
Nevada,NV,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.45500696,.010237415
Nevada,NV,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.47666249,.010237415
Nevada,NV,51,   Information,2016,0,0,0,0,0,0,.45500696,.0057544406
Nevada,NV,51,   Information,2020,0,0,0,0,0,0,.47666249,.0057544406
Nevada,NV,52,   Finance and insurance,2016,0,0,0,0,0,0,.45500696,.0086999135
Nevada,NV,52,   Finance and insurance,2020,0,0,0,0,0,0,.47666249,.0086999135
Nevada,NV,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.45500696,.011473184
Nevada,NV,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.47666249,.011473184
Nevada,NV,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.45500696,.0068781585
Nevada,NV,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.47666249,.0068781585
Nevada,NV,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.45500696,.010695567
Nevada,NV,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.47666249,.010695567
Nevada,NV,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.45500696,.0096446304
Nevada,NV,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.47666249,.0096446304
Nevada,NV,61,   Educational services,2016,0,0,0,0,0,0,.45500696,.0035088984
Nevada,NV,61,   Educational services,2020,0,0,0,0,0,0,.47666249,.0035088984
Nevada,NV,62,   Health care and social assistance,2016,0,0,0,0,0,0,.45500696,.0059270025
Nevada,NV,62,   Health care and social assistance,2020,0,0,0,0,0,0,.47666249,.0059270025
Nevada,NV,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.45500696,.012414712
Nevada,NV,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.47666249,.012414712
Nevada,NV,72,   Accommodation and food services,2016,0,0,0,0,0,0,.45500696,.023246361
Nevada,NV,72,   Accommodation and food services,2020,0,0,0,0,0,0,.47666249,.023246361
Nevada,NV,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.45500696,.007270244
Nevada,NV,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.47666249,.007270244
New Hampshire,NH,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.46458668,.0021604737
New Hampshire,NH,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.45356259,.0021604737
New Hampshire,NH,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.46458668,.0035321531
New Hampshire,NH,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.45356259,.0035321531
New Hampshire,NH,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.46458668,.0009996217
New Hampshire,NH,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.45356259,.0009996217
New Hampshire,NH,22,   Utilities,2016,0,0,0,0,0,0,.46458668,.0042538289
New Hampshire,NH,22,   Utilities,2020,0,0,0,0,0,0,.45356259,.0042538289
New Hampshire,NH,23,   Construction,2016,0,0,0,0,0,0,.46458668,.0052256435
New Hampshire,NH,23,   Construction,2020,0,0,0,0,0,0,.45356259,.0052256435
New Hampshire,NH,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.46458668,.0055482434
New Hampshire,NH,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.45356259,.0055482434
New Hampshire,NH,42,   Wholesale trade,2016,0,0,0,0,0,0,.46458668,.0047056456
New Hampshire,NH,42,   Wholesale trade,2020,0,0,0,0,0,0,.45356259,.0047056456
New Hampshire,NH,44-45,   Retail trade,2016,0,0,0,0,0,0,.46458668,.0059525762
New Hampshire,NH,44-45,   Retail trade,2020,0,0,0,0,0,0,.45356259,.0059525762
New Hampshire,NH,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.46458668,.0026335169
New Hampshire,NH,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.45356259,.0026335169
New Hampshire,NH,51,   Information,2016,0,0,0,0,0,0,.46458668,.0044579129
New Hampshire,NH,51,   Information,2020,0,0,0,0,0,0,.45356259,.0044579129
New Hampshire,NH,52,   Finance and insurance,2016,0,0,0,0,0,0,.46458668,.0043871128
New Hampshire,NH,52,   Finance and insurance,2020,0,0,0,0,0,0,.45356259,.0043871128
New Hampshire,NH,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.46458668,.0043690978
New Hampshire,NH,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.45356259,.0043690978
New Hampshire,NH,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.46458668,.0044716611
New Hampshire,NH,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.45356259,.0044716611
New Hampshire,NH,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.46458668,.0038055531
New Hampshire,NH,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.45356259,.0038055531
New Hampshire,NH,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.46458668,.0038872871
New Hampshire,NH,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.45356259,.0038872871
New Hampshire,NH,61,   Educational services,2016,0,0,0,0,0,0,.46458668,.0064462558
New Hampshire,NH,61,   Educational services,2020,0,0,0,0,0,0,.45356259,.0064462558
New Hampshire,NH,62,   Health care and social assistance,2016,0,0,0,0,0,0,.46458668,.0046645822
New Hampshire,NH,62,   Health care and social assistance,2020,0,0,0,0,0,0,.45356259,.0046645822
New Hampshire,NH,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.46458668,.0051733772
New Hampshire,NH,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.45356259,.0051733772
New Hampshire,NH,72,   Accommodation and food services,2016,0,0,0,0,0,0,.46458668,.004494681
New Hampshire,NH,72,   Accommodation and food services,2020,0,0,0,0,0,0,.45356259,.004494681
New Hampshire,NH,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.46458668,.0039644595
New Hampshire,NH,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.45356259,.0039644595
New Jersey,NJ,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.41350386,.006622497
New Jersey,NJ,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.41396523,.006622497
New Jersey,NJ,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.41350386,.0067362715
New Jersey,NJ,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.41396523,.0067362715
New Jersey,NJ,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.41350386,.0027813273
New Jersey,NJ,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.41396523,.0027813273
New Jersey,NJ,22,   Utilities,2016,0,0,0,0,0,0,.41350386,.025878267
New Jersey,NJ,22,   Utilities,2020,0,0,0,0,0,0,.41396523,.025878267
New Jersey,NJ,23,   Construction,2016,0,0,0,0,0,0,.41350386,.024442803
New Jersey,NJ,23,   Construction,2020,0,0,0,0,0,0,.41396523,.024442803
New Jersey,NJ,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.41350386,.019865151
New Jersey,NJ,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.41396523,.019865151
New Jersey,NJ,42,   Wholesale trade,2016,0,0,0,0,0,0,.41350386,.036826685
New Jersey,NJ,42,   Wholesale trade,2020,0,0,0,0,0,0,.41396523,.036826685
New Jersey,NJ,44-45,   Retail trade,2016,0,0,0,0,0,0,.41350386,.028791284
New Jersey,NJ,44-45,   Retail trade,2020,0,0,0,0,0,0,.41396523,.028791284
New Jersey,NJ,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.41350386,.032999963
New Jersey,NJ,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.41396523,.032999963
New Jersey,NJ,51,   Information,2016,0,0,0,0,0,0,.41350386,.028137969
New Jersey,NJ,51,   Information,2020,0,0,0,0,0,0,.41396523,.028137969
New Jersey,NJ,52,   Finance and insurance,2016,0,0,0,0,0,0,.41350386,.033775099
New Jersey,NJ,52,   Finance and insurance,2020,0,0,0,0,0,0,.41396523,.033775099
New Jersey,NJ,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.41350386,.035956968
New Jersey,NJ,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.41396523,.035956968
New Jersey,NJ,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.41350386,.034613572
New Jersey,NJ,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.41396523,.034613572
New Jersey,NJ,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.41350386,.036831591
New Jersey,NJ,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.41396523,.036831591
New Jersey,NJ,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.41350386,.028675262
New Jersey,NJ,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.41396523,.028675262
New Jersey,NJ,61,   Educational services,2016,0,0,0,0,0,0,.41350386,.02979213
New Jersey,NJ,61,   Educational services,2020,0,0,0,0,0,0,.41396523,.02979213
New Jersey,NJ,62,   Health care and social assistance,2016,0,0,0,0,0,0,.41350386,.029684464
New Jersey,NJ,62,   Health care and social assistance,2020,0,0,0,0,0,0,.41396523,.029684464
New Jersey,NJ,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.41350386,.027905377
New Jersey,NJ,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.41396523,.027905377
New Jersey,NJ,72,   Accommodation and food services,2016,0,0,0,0,0,0,.41350386,.024067195
New Jersey,NJ,72,   Accommodation and food services,2020,0,0,0,0,0,0,.41396523,.024067195
New Jersey,NJ,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.41350386,.026177786
New Jersey,NJ,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.41396523,.026177786
New Mexico,NM,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.40042514,.010902759
New Mexico,NM,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.43496668,.010902759
New Mexico,NM,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.40042514,.0059486991
New Mexico,NM,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.43496668,.0059486991
New Mexico,NM,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.40042514,.023484172
New Mexico,NM,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.43496668,.023484172
New Mexico,NM,22,   Utilities,2016,0,0,0,0,0,0,.40042514,.0079291696
New Mexico,NM,22,   Utilities,2020,0,0,0,0,0,0,.43496668,.0079291696
New Mexico,NM,23,   Construction,2016,0,0,0,0,0,0,.40042514,.0062286803
New Mexico,NM,23,   Construction,2020,0,0,0,0,0,0,.43496668,.0062286803
New Mexico,NM,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.40042514,.0026749407
New Mexico,NM,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.43496668,.0026749407
New Mexico,NM,42,   Wholesale trade,2016,0,0,0,0,0,0,.40042514,.0042274455
New Mexico,NM,42,   Wholesale trade,2020,0,0,0,0,0,0,.43496668,.0042274455
New Mexico,NM,44-45,   Retail trade,2016,0,0,0,0,0,0,.40042514,.0060799289
New Mexico,NM,44-45,   Retail trade,2020,0,0,0,0,0,0,.43496668,.0060799289
New Mexico,NM,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.40042514,.0040904623
New Mexico,NM,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.43496668,.0040904623
New Mexico,NM,51,   Information,2016,0,0,0,0,0,0,.40042514,.004781086
New Mexico,NM,51,   Information,2020,0,0,0,0,0,0,.43496668,.004781086
New Mexico,NM,52,   Finance and insurance,2016,0,0,0,0,0,0,.40042514,.0035603223
New Mexico,NM,52,   Finance and insurance,2020,0,0,0,0,0,0,.43496668,.0035603223
New Mexico,NM,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.40042514,.0046630106
New Mexico,NM,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.43496668,.0046630106
New Mexico,NM,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.40042514,.0059257601
New Mexico,NM,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.43496668,.0059257601
New Mexico,NM,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.40042514,.0024121501
New Mexico,NM,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.43496668,.0024121501
New Mexico,NM,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.40042514,.004646481
New Mexico,NM,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.43496668,.004646481
New Mexico,NM,61,   Educational services,2016,0,0,0,0,0,0,.40042514,.0037256156
New Mexico,NM,61,   Educational services,2020,0,0,0,0,0,0,.43496668,.0037256156
New Mexico,NM,62,   Health care and social assistance,2016,0,0,0,0,0,0,.40042514,.0060376991
New Mexico,NM,62,   Health care and social assistance,2020,0,0,0,0,0,0,.43496668,.0060376991
New Mexico,NM,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.40042514,.0057824012
New Mexico,NM,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.43496668,.0057824012
New Mexico,NM,72,   Accommodation and food services,2016,0,0,0,0,0,0,.40042514,.0064979396
New Mexico,NM,72,   Accommodation and food services,2020,0,0,0,0,0,0,.43496668,.0064979396
New Mexico,NM,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.40042514,.005078882
New Mexico,NM,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.43496668,.005078882
New York,NY,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.32390603,.020516187
New York,NY,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.37461293,.020516187
New York,NY,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.32390603,.016020954
New York,NY,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.37461293,.016020954
New York,NY,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.32390603,.010182858
New York,NY,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.37461293,.010182858
New York,NY,22,   Utilities,2016,0,0,0,0,0,0,.32390603,.068727441
New York,NY,22,   Utilities,2020,0,0,0,0,0,0,.37461293,.068727441
New York,NY,23,   Construction,2016,0,0,0,0,0,0,.32390603,.052677907
New York,NY,23,   Construction,2020,0,0,0,0,0,0,.37461293,.052677907
New York,NY,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.32390603,.037892532
New York,NY,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.37461293,.037892532
New York,NY,42,   Wholesale trade,2016,0,0,0,0,0,0,.32390603,.059022874
New York,NY,42,   Wholesale trade,2020,0,0,0,0,0,0,.37461293,.059022874
New York,NY,44-45,   Retail trade,2016,0,0,0,0,0,0,.32390603,.059041753
New York,NY,44-45,   Retail trade,2020,0,0,0,0,0,0,.37461293,.059041753
New York,NY,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.32390603,.059073534
New York,NY,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.37461293,.059073534
New York,NY,51,   Information,2016,0,0,0,0,0,0,.32390603,.092862941
New York,NY,51,   Information,2020,0,0,0,0,0,0,.37461293,.092862941
New York,NY,52,   Finance and insurance,2016,0,0,0,0,0,0,.32390603,.089463323
New York,NY,52,   Finance and insurance,2020,0,0,0,0,0,0,.37461293,.089463323
New York,NY,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.32390603,.074555486
