time,partner,commodity,commoditycode,netweight,tradevalueus,t,year
2017.05,China,Flourinated polyimides,392099,149.2,1747,2017.05,2017
2017.06,China,Flourinated polyimides,392099,125.8,1132,2017.06,2017
2017.07,China,Flourinated polyimides,392099,104.5,1487,2017.07,2017
2017.08,China,Flourinated polyimides,392099,132.1,1398,2017.08,2017
2017.09,China,Flourinated polyimides,392099,149.4,1353,2017.09,2017
2017.10,China,Flourinated polyimides,392099,83.2,1195,2017.10,2017
2017.11,China,Flourinated polyimides,392099,184.6,1850,2017.11,2017
2017.12,China,Flourinated polyimides,392099,140.6,1977,2017.12,2017
2018.01,China,Flourinated polyimides,392099,121,1793,2018.01,2018
2018.02,China,Flourinated polyimides,392099,147.2,1699,2018.02,2018
2018.03,China,Flourinated polyimides,392099,93,1587,2018.03,2018
2018.04,China,Flourinated polyimides,392099,124.8,1730,2018.04,2018
2018.05,China,Flourinated polyimides,392099,138.8,1608,2018.05,2018
2018.06,China,Flourinated polyimides,392099,108.2,1246,2018.06,2018
2018.07,China,Flourinated polyimides,392099,103.5,1175,2018.07,2018
2018.08,China,Flourinated polyimides,392099,74.59999999999999,1119,2018.08,2018
2018.09,China,Flourinated polyimides,392099,121.5,1495,2018.09,2018
2018.10,China,Flourinated polyimides,392099,130.3,1590,2018.10,2018
2018.11,China,Flourinated polyimides,392099,141.8,1664,2018.11,2018
2018.12,China,Flourinated polyimides,392099,164.2,1770,2018.12,2018
2019.01,China,Flourinated polyimides,392099,239.8,2176,2019.01,2019
2019.02,China,Flourinated polyimides,392099,145.6,1918,2019.02,2019
2019.03,China,Flourinated polyimides,392099,160.1,3705,2019.03,2019
2019.04,China,Flourinated polyimides,392099,178.4,5832,2019.04,2019
2019.05,China,Flourinated polyimides,392099,270.2,3039,2019.05,2019
2019.06,China,Flourinated polyimides,392099,136.8,2165,2019.06,2019
2019.07,China,Flourinated polyimides,392099,247.4,3963,2019.07,2019
2019.08,China,Flourinated polyimides,392099,203.7,2372,2019.08,2019
2019.09,China,Flourinated polyimides,392099,204.9,6630,2019.09,2019
2019.10,China,Flourinated polyimides,392099,163.7,7612,2019.10,2019
2019.11,China,Flourinated polyimides,392099,208.7,5545,2019.11,2019
2019.12,China,Flourinated polyimides,392099,192.5,2435,2019.12,2019
2020.01,China,Flourinated polyimides,392099,234.5,3138,2020.01,2020
2020.02,China,Flourinated polyimides,392099,53.3,972,2020.02,2020
2020.03,China,Flourinated polyimides,392099,274.2,3330,2020.03,2020
2020.04,China,Flourinated polyimides,392099,259.1,2592,2020.04,2020
2020.05,China,Flourinated polyimides,392099,178.5,3344,2020.05,2020
2020.06,China,Flourinated polyimides,392099,138.3,2926,2020.06,2020
2020.07,China,Flourinated polyimides,392099,216.9,3118,2020.07,2020
2020.08,China,Flourinated polyimides,392099,169.1,3085,2020.08,2020
2020.09,China,Flourinated polyimides,392099,160.2,2533,2020.09,2020
2020.10,China,Flourinated polyimides,392099,166.9,3070,2020.10,2020
2020.11,China,Flourinated polyimides,392099,191.1,3065,2020.11,2020
2020.12,China,Flourinated polyimides,392099,200.4,3897,2020.12,2020
2017.01,Germany,Flourinated polyimides,392099,15.6,463,2017.01,2017
2017.02,Germany,Flourinated polyimides,392099,24,608,2017.02,2017
2017.03,Germany,Flourinated polyimides,392099,35.4,838,2017.03,2017
2017.04,Germany,Flourinated polyimides,392099,31.9,501,2017.04,2017
2017.05,Germany,Flourinated polyimides,392099,48,1007,2017.05,2017
2017.06,Germany,Flourinated polyimides,392099,36.2,584,2017.06,2017
2017.07,Germany,Flourinated polyimides,392099,35.9,766,2017.07,2017
2017.08,Germany,Flourinated polyimides,392099,33.8,712,2017.08,2017
2017.09,Germany,Flourinated polyimides,392099,34.9,729,2017.09,2017
2017.10,Germany,Flourinated polyimides,392099,25.7,372,2017.10,2017
2017.11,Germany,Flourinated polyimides,392099,57.3,943,2017.11,2017
2017.12,Germany,Flourinated polyimides,392099,45.4,760,2017.12,2017
2018.01,Germany,Flourinated polyimides,392099,30.8,661,2018.01,2018
2018.02,Germany,Flourinated polyimides,392099,26.5,519,2018.02,2018
2018.03,Germany,Flourinated polyimides,392099,42.3,847,2018.03,2018
2018.04,Germany,Flourinated polyimides,392099,47.8,773,2018.04,2018
2018.05,Germany,Flourinated polyimides,392099,49.1,830,2018.05,2018
2018.06,Germany,Flourinated polyimides,392099,66.5,977,2018.06,2018
2018.07,Germany,Flourinated polyimides,392099,25,580,2018.07,2018
2018.08,Germany,Flourinated polyimides,392099,79.09999999999999,871,2018.08,2018
2018.09,Germany,Flourinated polyimides,392099,34.2,658,2018.09,2018
2018.10,Germany,Flourinated polyimides,392099,51.7,681,2018.10,2018
2018.11,Germany,Flourinated polyimides,392099,78.7,1032,2018.11,2018
2018.12,Germany,Flourinated polyimides,392099,55,697,2018.12,2018
2019.01,Germany,Flourinated polyimides,392099,25.7,585,2019.01,2019
2019.02,Germany,Flourinated polyimides,392099,33.9,624,2019.02,2019
2019.03,Germany,Flourinated polyimides,392099,51.5,669,2019.03,2019
2019.04,Germany,Flourinated polyimides,392099,26.3,587,2019.04,2019
2019.05,Germany,Flourinated polyimides,392099,59.3,842,2019.05,2019
2019.06,Germany,Flourinated polyimides,392099,21.1,693,2019.06,2019
2019.07,Germany,Flourinated polyimides,392099,87.8,1475,2019.07,2019
2019.08,Germany,Flourinated polyimides,392099,46,811,2019.08,2019
2019.09,Germany,Flourinated polyimides,392099,32.3,718,2019.09,2019
2019.10,Germany,Flourinated polyimides,392099,28.9,630,2019.10,2019
2019.11,Germany,Flourinated polyimides,392099,37,661,2019.11,2019
2019.12,Germany,Flourinated polyimides,392099,36.6,801,2019.12,2019
2020.01,Germany,Flourinated polyimides,392099,55.4,455,2020.01,2020
2020.02,Germany,Flourinated polyimides,392099,28.6,612,2020.02,2020
2020.03,Germany,Flourinated polyimides,392099,25.1,308,2020.03,2020
2020.04,Germany,Flourinated polyimides,392099,11.9,450,2020.04,2020
2020.05,Germany,Flourinated polyimides,392099,26.9,500,2020.05,2020
2020.06,Germany,Flourinated polyimides,392099,34.8,501,2020.06,2020
2020.07,Germany,Flourinated polyimides,392099,34.7,564,2020.07,2020
2020.08,Germany,Flourinated polyimides,392099,7.7,263,2020.08,2020
2020.09,Germany,Flourinated polyimides,392099,18.3,262,2020.09,2020
2020.10,Germany,Flourinated polyimides,392099,2.4,116,2020.10,2020
2020.11,Germany,Flourinated polyimides,392099,46.5,499,2020.11,2020
2020.12,Germany,Flourinated polyimides,392099,9.6,419,2020.12,2020
2017.01,India,Flourinated polyimides,392099,.1,0,2017.01,2017
2017.02,India,Flourinated polyimides,392099,.1,0,2017.02,2017
2017.03,India,Flourinated polyimides,392099,0,0,2017.03,2017
2017.04,India,Flourinated polyimides,392099,0,0,2017.04,2017
2017.05,India,Flourinated polyimides,392099,.8,1,2017.05,2017
2017.06,India,Flourinated polyimides,392099,5.9,43,2017.06,2017
2017.07,India,Flourinated polyimides,392099,2.5,24,2017.07,2017
2017.08,India,Flourinated polyimides,392099,2.2,25,2017.08,2017
2017.09,India,Flourinated polyimides,392099,5.3,61,2017.09,2017
2017.10,India,Flourinated polyimides,392099,5.6,66,2017.10,2017
2017.11,India,Flourinated polyimides,392099,6.4,66,2017.11,2017
2017.12,India,Flourinated polyimides,392099,0,0,2017.12,2017
2018.01,India,Flourinated polyimides,392099,1.7,16,2018.01,2018
2018.02,India,Flourinated polyimides,392099,9,94,2018.02,2018
2018.03,India,Flourinated polyimides,392099,0,1,2018.03,2018
2018.04,India,Flourinated polyimides,392099,0,0,2018.04,2018
2018.05,India,Flourinated polyimides,392099,1.5,16,2018.05,2018
2018.06,India,Flourinated polyimides,392099,1.9,20,2018.06,2018
2018.07,India,Flourinated polyimides,392099,0,2,2018.07,2018
2018.08,India,Flourinated polyimides,392099,0,0,2018.08,2018
2018.09,India,Flourinated polyimides,392099,4.2,44,2018.09,2018
2018.10,India,Flourinated polyimides,392099,0,0,2018.10,2018
2018.11,India,Flourinated polyimides,392099,0,0,2018.11,2018
2018.12,India,Flourinated polyimides,392099,0,0,2018.12,2018
2019.01,India,Flourinated polyimides,392099,0,0,2019.01,2019
2019.02,India,Flourinated polyimides,392099,0,0,2019.02,2019
2019.03,India,Flourinated polyimides,392099,.2,1,2019.03,2019
2019.04,India,Flourinated polyimides,392099,.1,1,2019.04,2019
2019.05,India,Flourinated polyimides,392099,0,0,2019.05,2019
2019.06,India,Flourinated polyimides,392099,.1,0,2019.06,2019
2019.07,India,Flourinated polyimides,392099,0,0,2019.07,2019
2019.08,India,Flourinated polyimides,392099,.1,0,2019.08,2019
2019.09,India,Flourinated polyimides,392099,0,0,2019.09,2019
2019.10,India,Flourinated polyimides,392099,0,0,2019.10,2019
2019.11,India,Flourinated polyimides,392099,0,0,2019.11,2019
2019.12,India,Flourinated polyimides,392099,.1,1,2019.12,2019
2020.01,India,Flourinated polyimides,392099,0,0,2020.01,2020
2020.02,India,Flourinated polyimides,392099,0,0,2020.02,2020
2020.03,India,Flourinated polyimides,392099,0,0,2020.03,2020
2020.04,India,Flourinated polyimides,392099,0,0,2020.04,2020
2020.05,India,Flourinated polyimides,392099,0,0,2020.05,2020
2020.06,India,Flourinated polyimides,392099,0,0,2020.06,2020
2020.07,India,Flourinated polyimides,392099,.1,1,2020.07,2020
2020.08,India,Flourinated polyimides,392099,0,0,2020.08,2020
2020.09,India,Flourinated polyimides,392099,0,0,2020.09,2020
2020.10,India,Flourinated polyimides,392099,.1,4,2020.10,2020
2020.11,India,Flourinated polyimides,392099,2.3,85,2020.11,2020
2020.12,India,Flourinated polyimides,392099,0,0,2020.12,2020
2017.01,Japan,Flourinated polyimides,392099,765.8,31228,2017.01,2017
2017.02,Japan,Flourinated polyimides,392099,873.9,32538,2017.02,2017
2017.03,Japan,Flourinated polyimides,392099,936.6,34479,2017.03,2017
2017.04,Japan,Flourinated polyimides,392099,805.9,29042,2017.04,2017
2017.05,Japan,Flourinated polyimides,392099,720.7,28989,2017.05,2017
2017.06,Japan,Flourinated polyimides,392099,797.2,30702,2017.06,2017
2017.07,Japan,Flourinated polyimides,392099,847.4,32634,2017.07,2017
2017.08,Japan,Flourinated polyimides,392099,919.4,34904,2017.08,2017
2017.09,Japan,Flourinated polyimides,392099,1001.5,38221,2017.09,2017
2017.10,Japan,Flourinated polyimides,392099,867.2,31742,2017.10,2017
2017.11,Japan,Flourinated polyimides,392099,871,33119,2017.11,2017
2017.12,Japan,Flourinated polyimides,392099,892.7,36714,2017.12,2017
2018.01,Japan,Flourinated polyimides,392099,972.5,31808,2018.01,2018
2018.02,Japan,Flourinated polyimides,392099,798.1,28514,2018.02,2018
2018.03,Japan,Flourinated polyimides,392099,904.8,30875,2018.03,2018
2018.04,Japan,Flourinated polyimides,392099,767.4,34241,2018.04,2018
2018.05,Japan,Flourinated polyimides,392099,814.4,33203,2018.05,2018
2018.06,Japan,Flourinated polyimides,392099,802.5,30316,2018.06,2018
2018.07,Japan,Flourinated polyimides,392099,963,31759,2018.07,2018
2018.08,Japan,Flourinated polyimides,392099,768.1,29689,2018.08,2018
2018.09,Japan,Flourinated polyimides,392099,786.5,30575,2018.09,2018
2018.10,Japan,Flourinated polyimides,392099,866.3,31928,2018.10,2018
2018.11,Japan,Flourinated polyimides,392099,822.8,28988,2018.11,2018
2018.12,Japan,Flourinated polyimides,392099,976.7,35257,2018.12,2018
2019.01,Japan,Flourinated polyimides,392099,802.5,32203,2019.01,2019
2019.02,Japan,Flourinated polyimides,392099,653,30874,2019.02,2019
2019.03,Japan,Flourinated polyimides,392099,706.5,37222,2019.03,2019
2019.04,Japan,Flourinated polyimides,392099,908.2,40133,2019.04,2019
2019.05,Japan,Flourinated polyimides,392099,895.7,33040,2019.05,2019
2019.06,Japan,Flourinated polyimides,392099,718.6,29502,2019.06,2019
2019.07,Japan,Flourinated polyimides,392099,828,32924,2019.07,2019
2019.08,Japan,Flourinated polyimides,392099,821.5,36031,2019.08,2019
2019.09,Japan,Flourinated polyimides,392099,843,33085,2019.09,2019
2019.10,Japan,Flourinated polyimides,392099,702.7,29367,2019.10,2019
2019.11,Japan,Flourinated polyimides,392099,717.1,31810,2019.11,2019
2019.12,Japan,Flourinated polyimides,392099,784.9,27484,2019.12,2019
2020.01,Japan,Flourinated polyimides,392099,738.9,28015,2020.01,2020
2020.02,Japan,Flourinated polyimides,392099,702.5,24571,2020.02,2020
2020.03,Japan,Flourinated polyimides,392099,779.1,29643,2020.03,2020
2020.04,Japan,Flourinated polyimides,392099,821.1,30869,2020.04,2020
2020.05,Japan,Flourinated polyimides,392099,732.9,29202,2020.05,2020
2020.06,Japan,Flourinated polyimides,392099,805.9,32848,2020.06,2020
2020.07,Japan,Flourinated polyimides,392099,724.8,33345,2020.07,2020
2020.08,Japan,Flourinated polyimides,392099,962,34759,2020.08,2020
2020.09,Japan,Flourinated polyimides,392099,785.6,34741,2020.09,2020
2020.10,Japan,Flourinated polyimides,392099,749.6,33096,2020.10,2020
2020.11,Japan,Flourinated polyimides,392099,721.8,34014,2020.11,2020
2020.12,Japan,Flourinated polyimides,392099,827,38941,2020.12,2020
2017.01,Singapore,Flourinated polyimides,392099,1.3,117,2017.01,2017
2017.02,Singapore,Flourinated polyimides,392099,.1,3,2017.02,2017
2017.03,Singapore,Flourinated polyimides,392099,.2,173,2017.03,2017
2017.04,Singapore,Flourinated polyimides,392099,0,3,2017.04,2017
2017.05,Singapore,Flourinated polyimides,392099,.1,69,2017.05,2017
2017.06,Singapore,Flourinated polyimides,392099,.1,7,2017.06,2017
2017.07,Singapore,Flourinated polyimides,392099,.5,109,2017.07,2017
2017.08,Singapore,Flourinated polyimides,392099,0,48,2017.08,2017
2017.09,Singapore,Flourinated polyimides,392099,0,0,2017.09,2017
2017.10,Singapore,Flourinated polyimides,392099,.1,78,2017.10,2017
2017.11,Singapore,Flourinated polyimides,392099,0,27,2017.11,2017
2017.12,Singapore,Flourinated polyimides,392099,.2,124,2017.12,2017
2018.01,Singapore,Flourinated polyimides,392099,.2,148,2018.01,2018
2018.02,Singapore,Flourinated polyimides,392099,.1,21,2018.02,2018
2018.03,Singapore,Flourinated polyimides,392099,.2,21,2018.03,2018
2018.04,Singapore,Flourinated polyimides,392099,.1,75,2018.04,2018
2018.05,Singapore,Flourinated polyimides,392099,.2,102,2018.05,2018
2018.06,Singapore,Flourinated polyimides,392099,.2,115,2018.06,2018
2018.07,Singapore,Flourinated polyimides,392099,.1,100,2018.07,2018
2018.08,Singapore,Flourinated polyimides,392099,0,74,2018.08,2018
2018.09,Singapore,Flourinated polyimides,392099,.2,140,2018.09,2018
2018.10,Singapore,Flourinated polyimides,392099,.2,59,2018.10,2018
2018.11,Singapore,Flourinated polyimides,392099,0,4,2018.11,2018
2018.12,Singapore,Flourinated polyimides,392099,0,1,2018.12,2018
2019.01,Singapore,Flourinated polyimides,392099,.1,54,2019.01,2019
2019.02,Singapore,Flourinated polyimides,392099,.1,0,2019.02,2019
2019.03,Singapore,Flourinated polyimides,392099,.2,23,2019.03,2019
2019.04,Singapore,Flourinated polyimides,392099,.1,55,2019.04,2019
2019.05,Singapore,Flourinated polyimides,392099,.1,1,2019.05,2019
2019.06,Singapore,Flourinated polyimides,392099,.3,163,2019.06,2019
2019.07,Singapore,Flourinated polyimides,392099,0,0,2019.07,2019
2019.08,Singapore,Flourinated polyimides,392099,.2,102,2019.08,2019
2019.09,Singapore,Flourinated polyimides,392099,.4,479,2019.09,2019
2019.10,Singapore,Flourinated polyimides,392099,.4,300,2019.10,2019
2019.11,Singapore,Flourinated polyimides,392099,.2,210,2019.11,2019
2019.12,Singapore,Flourinated polyimides,392099,.1,181,2019.12,2019
2020.01,Singapore,Flourinated polyimides,392099,.5,272,2020.01,2020
2020.02,Singapore,Flourinated polyimides,392099,.4,332,2020.02,2020
2020.03,Singapore,Flourinated polyimides,392099,.3,301,2020.03,2020
2020.04,Singapore,Flourinated polyimides,392099,.2,184,2020.04,2020
2020.05,Singapore,Flourinated polyimides,392099,.3,433,2020.05,2020
2020.06,Singapore,Flourinated polyimides,392099,.2,252,2020.06,2020
2020.07,Singapore,Flourinated polyimides,392099,.3,271,2020.07,2020
2020.08,Singapore,Flourinated polyimides,392099,.2,256,2020.08,2020
2020.09,Singapore,Flourinated polyimides,392099,.4,491,2020.09,2020
2020.10,Singapore,Flourinated polyimides,392099,.1,114,2020.10,2020
2020.11,Singapore,Flourinated polyimides,392099,.2,229,2020.11,2020
2020.12,Singapore,Flourinated polyimides,392099,.3,89,2020.12,2020
2017.01,Taiwan,Flourinated polyimides,392099,31.4,800,2017.01,2017
2017.02,Taiwan,Flourinated polyimides,392099,23.6,1012,2017.02,2017
2017.03,Taiwan,Flourinated polyimides,392099,34,450,2017.03,2017
2017.04,Taiwan,Flourinated polyimides,392099,18.6,697,2017.04,2017
2017.05,Taiwan,Flourinated polyimides,392099,31,1601,2017.05,2017
2017.06,Taiwan,Flourinated polyimides,392099,47.9,1479,2017.06,2017
2017.07,Taiwan,Flourinated polyimides,392099,45.1,2770,2017.07,2017
2017.08,Taiwan,Flourinated polyimides,392099,47.5,2718,2017.08,2017
2017.09,Taiwan,Flourinated polyimides,392099,72.09999999999999,4047,2017.09,2017
2017.10,Taiwan,Flourinated polyimides,392099,42.6,2754,2017.10,2017
2017.11,Taiwan,Flourinated polyimides,392099,74.7,3547,2017.11,2017
2017.12,Taiwan,Flourinated polyimides,392099,44.6,2809,2017.12,2017
2018.01,Taiwan,Flourinated polyimides,392099,47.6,1484,2018.01,2018
2018.02,Taiwan,Flourinated polyimides,392099,7.1,437,2018.02,2018
2018.03,Taiwan,Flourinated polyimides,392099,13.6,349,2018.03,2018
2018.04,Taiwan,Flourinated polyimides,392099,17.7,704,2018.04,2018
2018.05,Taiwan,Flourinated polyimides,392099,2.6,171,2018.05,2018
2018.06,Taiwan,Flourinated polyimides,392099,1.8,131,2018.06,2018
2018.07,Taiwan,Flourinated polyimides,392099,6.7,215,2018.07,2018
2018.08,Taiwan,Flourinated polyimides,392099,12.7,274,2018.08,2018
2018.09,Taiwan,Flourinated polyimides,392099,10.6,362,2018.09,2018
2018.10,Taiwan,Flourinated polyimides,392099,7.6,461,2018.10,2018
2018.11,Taiwan,Flourinated polyimides,392099,9.5,228,2018.11,2018
2018.12,Taiwan,Flourinated polyimides,392099,2.8,177,2018.12,2018
2019.01,Taiwan,Flourinated polyimides,392099,13.3,191,2019.01,2019
2019.02,Taiwan,Flourinated polyimides,392099,2.5,91,2019.02,2019
2019.03,Taiwan,Flourinated polyimides,392099,15.1,400,2019.03,2019
2019.04,Taiwan,Flourinated polyimides,392099,2.3,97,2019.04,2019
2019.05,Taiwan,Flourinated polyimides,392099,3.3,155,2019.05,2019
2019.06,Taiwan,Flourinated polyimides,392099,17.9,149,2019.06,2019
2019.07,Taiwan,Flourinated polyimides,392099,4.1,259,2019.07,2019
2019.08,Taiwan,Flourinated polyimides,392099,13.2,387,2019.08,2019
2019.09,Taiwan,Flourinated polyimides,392099,13.3,236,2019.09,2019
2019.10,Taiwan,Flourinated polyimides,392099,5.5,271,2019.10,2019
2019.11,Taiwan,Flourinated polyimides,392099,7.3,311,2019.11,2019
2019.12,Taiwan,Flourinated polyimides,392099,7.7,293,2019.12,2019
2020.01,Taiwan,Flourinated polyimides,392099,5.4,259,2020.01,2020
2020.02,Taiwan,Flourinated polyimides,392099,4.4,170,2020.02,2020
2020.03,Taiwan,Flourinated polyimides,392099,7.8,140,2020.03,2020
2020.04,Taiwan,Flourinated polyimides,392099,4.7,186,2020.04,2020
2020.05,Taiwan,Flourinated polyimides,392099,14.6,211,2020.05,2020
2020.06,Taiwan,Flourinated polyimides,392099,8.699999999999999,334,2020.06,2020
2020.07,Taiwan,Flourinated polyimides,392099,19.4,502,2020.07,2020
2020.08,Taiwan,Flourinated polyimides,392099,5.4,319,2020.08,2020
2020.09,Taiwan,Flourinated polyimides,392099,19.5,456,2020.09,2020
2020.10,Taiwan,Flourinated polyimides,392099,4.6,274,2020.10,2020
2020.11,Taiwan,Flourinated polyimides,392099,13.2,293,2020.11,2020
2020.12,Taiwan,Flourinated polyimides,392099,44.4,970,2020.12,2020
2017.01,United States,Flourinated polyimides,392099,91.09999999999999,3636,2017.01,2017
2017.02,United States,Flourinated polyimides,392099,53.3,3186,2017.02,2017
2017.03,United States,Flourinated polyimides,392099,109.8,4180,2017.03,2017
2017.04,United States,Flourinated polyimides,392099,61.7,2793,2017.04,2017
2017.05,United States,Flourinated polyimides,392099,89.90000000000001,3289,2017.05,2017
2017.06,United States,Flourinated polyimides,392099,111.9,3627,2017.06,2017
2017.07,United States,Flourinated polyimides,392099,104.2,3868,2017.07,2017
2017.08,United States,Flourinated polyimides,392099,76.09999999999999,2995,2017.08,2017
2017.09,United States,Flourinated polyimides,392099,65.59999999999999,2241,2017.09,2017
2017.10,United States,Flourinated polyimides,392099,53.9,1701,2017.10,2017
2017.11,United States,Flourinated polyimides,392099,35.2,2898,2017.11,2017
2017.12,United States,Flourinated polyimides,392099,41,1376,2017.12,2017
2018.01,United States,Flourinated polyimides,392099,90,2426,2018.01,2018
2018.02,United States,Flourinated polyimides,392099,83.7,2841,2018.02,2018
2018.03,United States,Flourinated polyimides,392099,103.5,3427,2018.03,2018
2018.04,United States,Flourinated polyimides,392099,63.2,2596,2018.04,2018
2018.05,United States,Flourinated polyimides,392099,85.7,2917,2018.05,2018
2018.06,United States,Flourinated polyimides,392099,55.3,2363,2018.06,2018
2018.07,United States,Flourinated polyimides,392099,45.5,1694,2018.07,2018
2018.08,United States,Flourinated polyimides,392099,61.9,2176,2018.08,2018
2018.09,United States,Flourinated polyimides,392099,41.2,1641,2018.09,2018
2018.10,United States,Flourinated polyimides,392099,124.1,3380,2018.10,2018
2018.11,United States,Flourinated polyimides,392099,55.2,2443,2018.11,2018
2018.12,United States,Flourinated polyimides,392099,24.5,1602,2018.12,2018
2019.01,United States,Flourinated polyimides,392099,39.4,1677,2019.01,2019
2019.02,United States,Flourinated polyimides,392099,97.3,3130,2019.02,2019
2019.03,United States,Flourinated polyimides,392099,63.2,2176,2019.03,2019
2019.04,United States,Flourinated polyimides,392099,81,2370,2019.04,2019
2019.05,United States,Flourinated polyimides,392099,68,2399,2019.05,2019
2019.06,United States,Flourinated polyimides,392099,82.09999999999999,2927,2019.06,2019
2019.07,United States,Flourinated polyimides,392099,65.7,2707,2019.07,2019
2019.08,United States,Flourinated polyimides,392099,53.9,2127,2019.08,2019
2019.09,United States,Flourinated polyimides,392099,71.09999999999999,3002,2019.09,2019
2019.10,United States,Flourinated polyimides,392099,81.09999999999999,3219,2019.10,2019
2019.11,United States,Flourinated polyimides,392099,80,3322,2019.11,2019
2019.12,United States,Flourinated polyimides,392099,62,3528,2019.12,2019
2020.01,United States,Flourinated polyimides,392099,60.5,2800,2020.01,2020
2020.02,United States,Flourinated polyimides,392099,93.90000000000001,3456,2020.02,2020
2020.03,United States,Flourinated polyimides,392099,69.3,3991,2020.03,2020
2020.04,United States,Flourinated polyimides,392099,100.6,4623,2020.04,2020
2020.05,United States,Flourinated polyimides,392099,65.40000000000001,3050,2020.05,2020
2020.06,United States,Flourinated polyimides,392099,67,2840,2020.06,2020
2020.07,United States,Flourinated polyimides,392099,50.6,2327,2020.07,2020
2020.08,United States,Flourinated polyimides,392099,51.5,2429,2020.08,2020
2020.09,United States,Flourinated polyimides,392099,90.5,4268,2020.09,2020
2020.10,United States,Flourinated polyimides,392099,113.6,4535,2020.10,2020
2020.11,United States,Flourinated polyimides,392099,61.9,2458,2020.11,2020
2020.12,United States,Flourinated polyimides,392099,123.2,4219,2020.12,2020
2017.01,Viet nam,Flourinated polyimides,392099,49.7,414,2017.01,2017
2017.02,Viet nam,Flourinated polyimides,392099,87.7,802,2017.02,2017
2017.03,Viet nam,Flourinated polyimides,392099,71.90000000000001,664,2017.03,2017
2017.04,Viet nam,Flourinated polyimides,392099,41.1,361,2017.04,2017
2017.05,Viet nam,Flourinated polyimides,392099,62.9,623,2017.05,2017
2017.06,Viet nam,Flourinated polyimides,392099,61.2,600,2017.06,2017
2017.07,Viet nam,Flourinated polyimides,392099,74,735,2017.07,2017
2017.08,Viet nam,Flourinated polyimides,392099,89.40000000000001,813,2017.08,2017
2017.09,Viet nam,Flourinated polyimides,392099,63.1,576,2017.09,2017
2017.10,Viet nam,Flourinated polyimides,392099,78.5,694,2017.10,2017
2017.11,Viet nam,Flourinated polyimides,392099,57.2,591,2017.11,2017
2017.12,Viet nam,Flourinated polyimides,392099,66,682,2017.12,2017
2018.01,Viet nam,Flourinated polyimides,392099,72.2,749,2018.01,2018
2018.02,Viet nam,Flourinated polyimides,392099,72.09999999999999,682,2018.02,2018
2018.03,Viet nam,Flourinated polyimides,392099,44.6,493,2018.03,2018
2018.04,Viet nam,Flourinated polyimides,392099,70.2,682,2018.04,2018
2018.05,Viet nam,Flourinated polyimides,392099,94.59999999999999,943,2018.05,2018
2018.06,Viet nam,Flourinated polyimides,392099,53.3,590,2018.06,2018
2018.07,Viet nam,Flourinated polyimides,392099,63.6,686,2018.07,2018
2018.08,Viet nam,Flourinated polyimides,392099,60.6,593,2018.08,2018
2018.09,Viet nam,Flourinated polyimides,392099,36.8,388,2018.09,2018
2018.10,Viet nam,Flourinated polyimides,392099,94.7,808,2018.10,2018
2018.11,Viet nam,Flourinated polyimides,392099,52.3,455,2018.11,2018
2018.12,Viet nam,Flourinated polyimides,392099,87.90000000000001,873,2018.12,2018
2019.01,Viet nam,Flourinated polyimides,392099,41.4,347,2019.01,2019
2019.02,Viet nam,Flourinated polyimides,392099,77.2,719,2019.02,2019
2019.03,Viet nam,Flourinated polyimides,392099,42.6,519,2019.03,2019
2019.04,Viet nam,Flourinated polyimides,392099,60.1,678,2019.04,2019
2019.05,Viet nam,Flourinated polyimides,392099,76.2,669,2019.05,2019
2019.06,Viet nam,Flourinated polyimides,392099,88.2,605,2019.06,2019
2019.07,Viet nam,Flourinated polyimides,392099,68.8,602,2019.07,2019
2019.08,Viet nam,Flourinated polyimides,392099,41.2,417,2019.08,2019
2019.09,Viet nam,Flourinated polyimides,392099,49,412,2019.09,2019
2019.10,Viet nam,Flourinated polyimides,392099,64,614,2019.10,2019
2019.11,Viet nam,Flourinated polyimides,392099,55.3,568,2019.11,2019
2019.12,Viet nam,Flourinated polyimides,392099,53.3,554,2019.12,2019
2020.01,Viet nam,Flourinated polyimides,392099,40.3,430,2020.01,2020
2020.02,Viet nam,Flourinated polyimides,392099,41.6,836,2020.02,2020
2020.03,Viet nam,Flourinated polyimides,392099,56,529,2020.03,2020
2020.04,Viet nam,Flourinated polyimides,392099,50.2,492,2020.04,2020
2020.05,Viet nam,Flourinated polyimides,392099,54.7,449,2020.05,2020
2020.06,Viet nam,Flourinated polyimides,392099,80.2,766,2020.06,2020
2020.07,Viet nam,Flourinated polyimides,392099,37.7,480,2020.07,2020
2020.08,Viet nam,Flourinated polyimides,392099,38.1,392,2020.08,2020
2020.09,Viet nam,Flourinated polyimides,392099,58,577,2020.09,2020
2020.10,Viet nam,Flourinated polyimides,392099,57.5,573,2020.10,2020
2020.11,Viet nam,Flourinated polyimides,392099,67.90000000000001,615,2020.11,2020
2020.12,Viet nam,Flourinated polyimides,392099,63.6,639,2020.12,2020
